laboratorios Laproff -  -  - Antioquia
GFB PRO 300 (CN018022)
Historial de alarmas

'Rango : 'Por tiempo:' (01-01-2022 10:00:01 ... 05-18-2022 11:00:01)
'Filtro :   usuarios = 'Todos los usuarios'  alarmas = 'Todas las alarmas'  tipos = 'Alarma entrante' 'Conf entrante.' 'Alarmas pendientes' 'Conf saliente.'

Tiempo ,Tipo de alarma,Número,Alarma
04-25-2022 11:32:25,'Alarmas pendientes,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-25-2022 11:32:25,'Conf saliente.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-25-2022 11:32:25,'Alarmas pendientes,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-25-2022 11:35:58,'Alarma entrante,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-25-2022 11:35:58,'Alarma entrante,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-25-2022 11:35:58,'Alarma entrante,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-25-2022 11:36:04,'Conf entrante.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-25-2022 11:36:04,'Conf entrante.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-25-2022 11:36:04,'Conf entrante.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-25-2022 11:36:05,'Alarmas pendientes,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-25-2022 11:36:05,'Alarmas pendientes,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-25-2022 11:36:05,'Alarmas pendientes,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-25-2022 11:36:06,'Conf saliente.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-25-2022 11:36:06,'Conf saliente.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-25-2022 11:36:06,'Conf saliente.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-25-2022 11:40:17,'Alarma entrante,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490)
04-25-2022 11:40:17,'Alarma entrante,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-25-2022 11:52:27,'Conf entrante.,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por edwinmc (Edwin Marin Cardona)
04-25-2022 11:52:27,'Conf entrante.,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - por edwinmc (Edwin Marin Cardona)
04-25-2022 11:52:28,'Alarmas pendientes,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490)
04-25-2022 11:52:28,'Alarmas pendientes,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-25-2022 11:52:30,'Conf saliente.,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por edwinmc (Edwin Marin Cardona)
04-25-2022 11:52:30,'Conf saliente.,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - por edwinmc (Edwin Marin Cardona)
04-25-2022 11:57:55,'Alarma entrante,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-25-2022 11:57:55,'Alarma entrante,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-25-2022 11:57:55,'Alarma entrante,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-25-2022 11:58:20,'Conf entrante.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-25-2022 11:58:20,'Conf entrante.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-25-2022 11:58:20,'Conf entrante.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-25-2022 11:58:22,'Alarmas pendientes,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-25-2022 11:58:22,'Alarmas pendientes,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-25-2022 11:58:22,'Alarmas pendientes,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-25-2022 11:58:23,'Conf saliente.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-25-2022 11:58:23,'Conf saliente.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-25-2022 11:58:23,'Conf saliente.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-25-2022 12:39:33,'Alarma entrante,'131 - 3,'DP FILTROS DE PRODUCTO (PD200000) - VALOR REAL> MAX
04-25-2022 12:39:33,'Alarma entrante,'131,'DP FILTROS DE PRODUCTO (PD200000)
04-25-2022 12:39:47,'Conf entrante.,'131,'DP FILTROS DE PRODUCTO (PD200000) - por edwinmc (Edwin Marin Cardona)
04-25-2022 12:39:47,'Conf entrante.,'131 - 3,'DP FILTROS DE PRODUCTO (PD200000) - VALOR REAL> MAX - por edwinmc (Edwin Marin Cardona)
04-25-2022 12:43:52,'Alarma entrante,'78 - 1,'FLUJO DE AIRE DE ENTRADA - NO ESTBILIZA (F100010)
04-25-2022 12:43:52,'Alarma entrante,'78,'FLUJO DE AIRE DE ENTRADA
04-25-2022 12:43:52,'Alarmas pendientes,'131,'DP FILTROS DE PRODUCTO (PD200000)
04-25-2022 12:43:52,'Alarmas pendientes,'131 - 3,'DP FILTROS DE PRODUCTO (PD200000) - VALOR REAL> MAX
04-25-2022 12:45:58,'Conf entrante.,'78 - 1,'FLUJO DE AIRE DE ENTRADA - NO ESTBILIZA (F100010) - por edwinmc (Edwin Marin Cardona)
04-25-2022 12:45:58,'Conf entrante.,'78,'FLUJO DE AIRE DE ENTRADA - por edwinmc (Edwin Marin Cardona)
04-25-2022 12:46:00,'Alarmas pendientes,'78,'FLUJO DE AIRE DE ENTRADA
04-25-2022 12:46:00,'Alarmas pendientes,'78 - 1,'FLUJO DE AIRE DE ENTRADA - NO ESTBILIZA (F100010)
04-25-2022 12:46:01,'Conf saliente.,'131 - 3,'DP FILTROS DE PRODUCTO (PD200000) - VALOR REAL> MAX - por edwinmc (Edwin Marin Cardona)
04-25-2022 12:46:01,'Conf saliente.,'78,'FLUJO DE AIRE DE ENTRADA - por edwinmc (Edwin Marin Cardona)
04-25-2022 12:46:01,'Conf saliente.,'131,'DP FILTROS DE PRODUCTO (PD200000) - por edwinmc (Edwin Marin Cardona)
04-25-2022 12:46:01,'Conf saliente.,'78 - 1,'FLUJO DE AIRE DE ENTRADA - NO ESTBILIZA (F100010) - por edwinmc (Edwin Marin Cardona)
04-25-2022 14:50:06,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-25-2022 14:50:06,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-25-2022 14:50:12,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-25-2022 14:50:12,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-25-2022 14:50:25,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-25-2022 14:50:25,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-25-2022 14:50:37,'Conf saliente.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-25-2022 14:50:37,'Conf saliente.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-25-2022 14:54:06,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-25-2022 14:54:06,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-25-2022 14:54:10,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-25-2022 14:54:10,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-25-2022 14:54:26,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-25-2022 14:54:26,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-25-2022 14:54:47,'Conf saliente.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-25-2022 14:54:47,'Conf saliente.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-25-2022 16:18:16,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-25-2022 16:18:16,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-25-2022 16:18:21,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por andresqg (Andres Quintero Garcia)
04-25-2022 16:18:21,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por andresqg (Andres Quintero Garcia)
04-25-2022 16:18:36,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-25-2022 16:18:36,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-25-2022 16:18:43,'Conf saliente.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por andresqg (Andres Quintero Garcia)
04-25-2022 16:18:43,'Conf saliente.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por andresqg (Andres Quintero Garcia)
04-25-2022 16:22:31,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-25-2022 16:22:31,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-25-2022 16:22:36,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por andresqg (Andres Quintero Garcia)
04-25-2022 16:22:36,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por andresqg (Andres Quintero Garcia)
04-25-2022 16:22:51,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-25-2022 16:22:51,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-25-2022 16:22:53,'Conf saliente.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por andresqg (Andres Quintero Garcia)
04-25-2022 16:22:53,'Conf saliente.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por andresqg (Andres Quintero Garcia)
04-25-2022 16:49:05,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-25-2022 16:49:05,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-25-2022 16:49:09,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por andresqg (Andres Quintero Garcia)
04-25-2022 16:49:09,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por andresqg (Andres Quintero Garcia)
04-25-2022 16:49:24,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-25-2022 16:49:24,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-25-2022 16:49:27,'Conf saliente.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por andresqg (Andres Quintero Garcia)
04-25-2022 16:49:27,'Conf saliente.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por andresqg (Andres Quintero Garcia)
04-25-2022 17:31:18,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-25-2022 17:31:18,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-25-2022 17:32:53,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por andresqg (Andres Quintero Garcia)
04-25-2022 17:32:53,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por andresqg (Andres Quintero Garcia)
04-25-2022 17:32:54,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-25-2022 17:32:54,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-25-2022 17:32:56,'Conf saliente.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por andresqg (Andres Quintero Garcia)
04-25-2022 17:32:56,'Conf saliente.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por andresqg (Andres Quintero Garcia)
04-25-2022 18:06:06,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-25-2022 18:06:06,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-25-2022 18:06:11,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por andresqg (Andres Quintero Garcia)
04-25-2022 18:06:11,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por andresqg (Andres Quintero Garcia)
04-25-2022 18:06:27,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-25-2022 18:06:27,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-25-2022 20:19:03,'Alarma entrante,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-25-2022 20:19:03,'Alarma entrante,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-25-2022 20:20:55,'Alarma entrante,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-25-2022 20:20:55,'Alarma entrante,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
04-25-2022 20:22:46,'Alarma entrante,'174,'BOMBA DE VACÍO PCS (VM602500)
04-25-2022 20:22:46,'Alarma entrante,'174 - 1,'BOMBA DE VACÍO PCS (VM602500) - INTERRUPTOR PROTECTOR MOTOR
04-25-2022 20:25:33,'Alarma entrante,'155,'VÁLVULA DE CARGA (V203010)
04-25-2022 20:25:33,'Alarma entrante,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-25-2022 20:27:10,'Conf entrante.,'155,'VÁLVULA DE CARGA (V203010) - por andresqg (Andres Quintero Garcia)
04-25-2022 20:27:10,'Conf entrante.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por andresqg (Andres Quintero Garcia)
04-25-2022 20:27:10,'Conf entrante.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por andresqg (Andres Quintero Garcia)
04-25-2022 20:27:10,'Conf entrante.,'174 - 1,'BOMBA DE VACÍO PCS (VM602500) - INTERRUPTOR PROTECTOR MOTOR - por andresqg (Andres Quintero Garcia)
04-25-2022 20:27:10,'Conf entrante.,'174,'BOMBA DE VACÍO PCS (VM602500) - por andresqg (Andres Quintero Garcia)
04-25-2022 20:27:10,'Conf entrante.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por andresqg (Andres Quintero Garcia)
04-25-2022 20:27:10,'Conf entrante.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por andresqg (Andres Quintero Garcia)
04-25-2022 20:27:10,'Conf entrante.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por andresqg (Andres Quintero Garcia)
04-25-2022 20:27:13,'Conf saliente.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por andresqg (Andres Quintero Garcia)
04-25-2022 20:27:13,'Conf saliente.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por andresqg (Andres Quintero Garcia)
04-25-2022 20:27:41,'Alarmas pendientes,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-25-2022 20:27:41,'Alarmas pendientes,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-25-2022 20:27:41,'Alarmas pendientes,'155,'VÁLVULA DE CARGA (V203010)
04-25-2022 20:27:41,'Alarmas pendientes,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-25-2022 20:27:47,'Alarmas pendientes,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-25-2022 20:27:47,'Alarmas pendientes,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
04-25-2022 22:30:14,'Alarmas pendientes,'174 - 1,'BOMBA DE VACÍO PCS (VM602500) - INTERRUPTOR PROTECTOR MOTOR
04-25-2022 22:30:14,'Alarmas pendientes,'174,'BOMBA DE VACÍO PCS (VM602500)
04-26-2022 03:54:02,'Conf saliente.,'155,'VÁLVULA DE CARGA (V203010) - por andresqg (Andres Quintero Garcia)
04-26-2022 03:54:02,'Conf saliente.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por andresqg (Andres Quintero Garcia)
04-26-2022 03:54:02,'Conf saliente.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por andresqg (Andres Quintero Garcia)
04-26-2022 03:54:02,'Conf saliente.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por andresqg (Andres Quintero Garcia)
04-26-2022 03:54:02,'Conf saliente.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por andresqg (Andres Quintero Garcia)
04-26-2022 03:54:02,'Conf saliente.,'174,'BOMBA DE VACÍO PCS (VM602500) - por andresqg (Andres Quintero Garcia)
04-26-2022 03:54:02,'Conf saliente.,'174 - 1,'BOMBA DE VACÍO PCS (VM602500) - INTERRUPTOR PROTECTOR MOTOR - por andresqg (Andres Quintero Garcia)
04-26-2022 03:54:02,'Conf saliente.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por andresqg (Andres Quintero Garcia)
04-26-2022 04:00:57,'Alarma entrante,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-26-2022 04:00:57,'Alarma entrante,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490)
04-26-2022 04:04:26,'Conf entrante.,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - por andresqg (Andres Quintero Garcia)
04-26-2022 04:04:26,'Conf entrante.,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por andresqg (Andres Quintero Garcia)
04-26-2022 18:01:51,'Alarma entrante,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040)
04-26-2022 18:01:51,'Alarma entrante,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-26-2022 18:01:56,'Conf entrante.,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040) - por andresqg (Andres Quintero Garcia)
04-26-2022 18:01:56,'Conf entrante.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por andresqg (Andres Quintero Garcia)
04-26-2022 22:26:21,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-26-2022 22:26:21,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-26-2022 23:31:35,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por andresqg (Andres Quintero Garcia)
04-26-2022 23:31:35,'Conf entrante.,'495,'MOLINO SECO (F501001) - por andresqg (Andres Quintero Garcia)
04-26-2022 23:31:37,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-26-2022 23:31:37,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 00:22:31,'Conf saliente.,'495,'MOLINO SECO (F501001) - por andresqg (Andres Quintero Garcia)
04-27-2022 00:22:31,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por andresqg (Andres Quintero Garcia)
04-27-2022 00:23:01,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 00:23:01,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-27-2022 00:23:05,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:23:05,'Conf entrante.,'495,'MOLINO SECO (F501001) - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:23:07,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 00:23:07,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-27-2022 00:23:09,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:23:09,'Conf saliente.,'495,'MOLINO SECO (F501001) - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:23:39,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-27-2022 00:23:39,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 00:25:11,'Conf entrante.,'495,'MOLINO SECO (F501001) - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:25:11,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:25:13,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-27-2022 00:25:13,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 00:25:14,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:25:14,'Conf saliente.,'495,'MOLINO SECO (F501001) - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:25:44,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-27-2022 00:25:44,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 00:26:13,'Conf entrante.,'495,'MOLINO SECO (F501001) - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:26:13,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:26:15,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 00:26:15,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-27-2022 00:27:14,'Alarmas pendientes,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040)
04-27-2022 00:27:14,'Alarmas pendientes,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-27-2022 00:28:22,'Conf saliente.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por yeisonss (Yeison Serna Sossa)
